Edge Feature,GINE,GAT,EdgeAwareGC
P,0.00031424902,0.0066741784,5.024418e-05
Q,0.00044221463,0.0049483697,9.385005e-06
X,0.0013257745,0.012688559,0.00013684989
lr,0.0014229561,0.019056227,0.00024673378
Edge BC,0.0004904057,0.008376389,5.9475347e-05
Load %,0.0011920463,0.0205662,6.3599335e-05
Elec BC,0.0005293283,0.015713513,6.6997156e-05
