Node Feature,GINE,GAT,EdgeAwareGC
Orig‐1,0.0022915462,0.012732209,0.0014140928
Orig‐2,0.002093474,0.01240356,0.0013250787
Orig‐3,0.0023486267,0.012910486,0.0013958622
Node BC,0.0019101574,0.011294141,0.0010667008
Node Deg,0.00982884,0.055982634,0.0061073718
Volt Dev,0.0017692238,0.008397996,0.0009953667
